id,category,difficulty,created_at_ms
4bac6998-4c86-4e97-8a49-1ab66d7a8df1,RPG,Medium,1707716865370
f552afd4-a7fb-46a0-beef-0e1c300470f8,Sports,Easy,1729747570370
ab0500c4-d6fe-4f7b-a2bd-46fdc69c073d,Platform,Easy,1710763421370
3802e56e-5d2b-4e94-9434-f72a0579ed09,Adventure,Hard,1722246437370
8fffb9a1-b687-403f-82b6-d2b5c894c265,FPS,Medium,1722048914370
ea5650ca-fda8-49d1-8070-425148236454,Sports,Expert,1730596863370
3f945cbf-10bc-4b85-9c56-1c1030660ab5,Racing,Medium,1721131347370
c88aa358-c16b-4fdc-a3fa-ad57b427dfa7,Platform,Expert,1709101709370
f5bee167-7fdf-4581-afcf-51b4367a7b9c,Puzzle,Medium,1730348484370
e95d0ac6-8ee9-469e-9014-f487e8038f49,Fighting,Medium,1728522954370
04978b1b-dfa0-421f-904b-0e8aa4476356,Adventure,Expert,1711904205370
eb573542-b11d-4501-ab3f-5001ee2e3657,FPS,Expert,1728338844370
f24e3f8f-5610-4304-aa75-1600dcc43e5a,Puzzle,Expert,1702569657370
773b9ede-bf23-4897-b4bf-0c8b86190e37,FPS,Easy,1731554607370
ebae5afa-eada-4d8f-a28d-d3a6c2dfaca3,Sports,Expert,1703832757370
739493aa-4dee-40b0-adc5-c34215e1e682,Simulation,Easy,1718107348370
7c250874-d8ed-46d9-82fa-6f1c256c681b,Strategy,Easy,1727917695370
eb02abc9-e437-4a81-96ec-b740c4b273a5,Strategy,Expert,1704153500370
62f1e2f1-d437-42b6-898b-77f4508730e0,Platform,Hard,1724237857370
100674cb-154f-4c2e-86d3-a7bd7a351f4e,Simulation,Expert,1708242443370
9899671e-e1f5-489b-9c2a-a95275e206cb,Puzzle,Hard,1707890469370
2bb4a1ec-d9a0-4663-b3dc-058a99531a6d,Strategy,Medium,1722770981370
3d530e76-3bc1-4a84-932b-c9281ecbcf86,Simulation,Medium,1704107808370
09eb0d8d-3e56-4c69-900b-d9b01b7d759f,Adventure,Medium,1712967900370
0a7659be-86ff-4d69-bc2d-36c54adfebc2,FPS,Easy,1733086955370
cbbb288c-9567-46bf-bf4d-af2d3907a7fa,FPS,Medium,1725598778370
347fa13d-47de-402c-a6c9-7af485e207dc,Simulation,Expert,1722573072370
bd9cc5fd-9687-4a71-8fd1-7b655c58fcca,Fighting,Hard,1733060478370
30af6db2-a782-479d-80a1-1e1f3d7459bd,Adventure,Medium,1720594646370
4e98578a-b41d-42f5-b078-6a9771bcfc0a,Adventure,Hard,1722390427370
deece2e4-b35e-4923-913e-806e6c32b1be,Platform,Easy,1723562981370
65ed87a9-5a47-454a-93a3-4e4f8def1ae4,Sports,Expert,1721944886370
b2188399-9c46-4d72-96c8-2373841fed62,Strategy,Easy,1722964089370
b289e43c-20dc-4fc0-92f1-6899b2cef807,Sports,Expert,1726940883370
59acd7e6-45b9-4824-b34d-69318b708dcf,Fighting,Easy,1716071626370
3ba8c773-2b1f-48f1-9fcc-fd1ae0b44f2d,Strategy,Easy,1705888933370
0c647e0c-4c22-43a5-bd0b-fd32170aa456,FPS,Expert,1704183652370
bf605674-467a-487f-96e9-6bd474483744,Fighting,Easy,1709787940370
a5dcd48f-52e1-46da-b71c-f327537889be,Strategy,Medium,1726079251370
630b2c40-8560-40aa-a4b5-302a1282b047,Platform,Easy,1718407701370
1eaded45-830d-4b2a-a08e-77a6e45a334e,FPS,Hard,1706998602370
479f6156-8445-4bdd-b9ae-9a905b752be0,Adventure,Easy,1732570883370
49974c62-cc62-43c3-8f57-2a9e2a1ff502,FPS,Hard,1727016351370
c42b9e68-1cf9-4a53-aefe-edb91b34fb1b,RPG,Medium,1725055062370
0060e5e1-d789-4f64-9205-c50d53912a82,Sports,Easy,1723994550370
d8ea5ec8-b62a-4f11-809a-d6f3e3ae27bd,Racing,Easy,1723461705370
3d3fe72f-29ad-4aa9-a8fd-86e508c7af83,Fighting,Hard,1724879498370
da3674d5-ca8f-45b7-aeed-a07fb0c3fcdf,Platform,Hard,1731210421370
54692a06-c7b9-4022-b812-a37b7bbf8347,FPS,Medium,1723570040370
737ee95b-31e5-4839-8033-6e11e38f3d0b,RPG,Medium,1723174311370
080d0095-9c58-4e84-98bc-553ab3cb9a15,Puzzle,Medium,1717386703370
3292ba18-d9ae-4263-a166-2f2f88088de7,Racing,Expert,1728537542370
5f2746ea-27be-48b9-a1fc-d09e4c1edd1a,Simulation,Expert,1728378704370
8731b6e9-b6d4-46b9-b256-e896ea33bb96,RPG,Hard,1725084480370
720251e5-5537-45da-a713-d4c9f557b81c,Simulation,Hard,1721925060370
db621666-3d14-47ae-a2cd-93e60430b663,Adventure,Medium,1721919510370
86644c31-33df-48fe-8a40-41905d9eff8d,RPG,Easy,1702653644370
ac841e80-1498-4a83-a3e6-b104c623e9da,Simulation,Hard,1727429814370
057341d8-db30-419a-8944-6950e8c13daf,Racing,Hard,1723154188370
870d7d51-05e1-468a-9087-f7d7baa5f9e4,FPS,Hard,1710649429370
7212d4db-0cd8-43a9-9c15-5938a52703fd,Fighting,Expert,1706211184370
c511fb21-8a90-42a6-a876-07e99f3a419a,Racing,Easy,1711429346370
1d01812b-ed55-41ac-890d-9252c01f539f,FPS,Expert,1730145505370
ea9f900f-c4dd-48c5-be4d-b65a2649dbb2,FPS,Medium,1702709151370
6b5e9dfa-1f2e-425e-a1aa-9b0b34bff83f,Sports,Medium,1712238902370
a4259fc4-79b6-4d0f-9602-5b269ad5dda7,Simulation,Expert,1720007550370
fe6fa2e3-c8ee-4aa5-8a64-bc53c2b67208,Racing,Medium,1722336374370
4e5dc84f-1ca8-43f7-b30b-68f4a7ebbff7,Simulation,Hard,1722954908370
f9708e67-61ab-4282-897e-7589005b5869,Puzzle,Easy,1711909851370
72028597-b7c8-4d14-b579-a4a47a89d2c5,Adventure,Easy,1723529419370
fc429532-cefb-4ce4-a071-10c9702c8696,Adventure,Easy,1727376780370
f19250f0-0423-4c96-970d-ba49f8d10a44,FPS,Easy,1733178904370
f93e223d-2006-4664-a2f5-e3a80e83244a,Simulation,Expert,1726772854370
0a240285-511a-4611-8905-2ab7c31ee7bb,Sports,Easy,1716688810370
39a32e78-f633-4f98-b82b-27e34833b8b7,Racing,Easy,1721417724370
e2d4b4d8-ede2-47da-953e-a51e5652ccc8,Strategy,Hard,1732861021370
cbb3e85a-4f7e-4504-a89f-3e8b769ef47c,Puzzle,Medium,1726288311370
a73df844-fc6d-4be8-9942-3e9dae82b3ee,Sports,Easy,1723466424370
181fec2a-2329-4fd1-8055-d8ac9ce90614,RPG,Expert,1711824066370
f886947f-bb10-4e4f-ad4d-735795e890c0,Fighting,Medium,1731277899370
1b52ca88-8d75-4db7-8ea0-6f5c6b51dd7f,Sports,Hard,1729315138370
62d6e9b5-4ac4-4bce-9e36-480ee0c95149,FPS,Medium,1717983942370
8a8e5046-292b-4011-85bc-7e91efd67a34,RPG,Easy,1713463789370
dea98273-c921-455f-a314-e51adf9e1a03,Sports,Easy,1731296565370
5eb0c2dc-6e57-473a-a3a1-e8bc5e7eef1e,Strategy,Expert,1729053076370
d1a5e66d-59bd-4200-9052-3de667708a15,Strategy,Hard,1727566282370
9a73ae2b-c91f-486e-bef8-a23b9fcea3d6,Adventure,Easy,1722732762370
c6ddff77-5a84-4b6c-9ce7-ad8ef8a789ca,Racing,Medium,1721630237370
1dc51688-1ad7-479e-bde1-afe997471cb0,Sports,Medium,1708980062370
f3d30318-4c64-4954-ab68-a3507d21273c,Strategy,Hard,1707286797370
146e2ec8-b99f-4555-8b81-2d2cece8b6a9,Fighting,Easy,1733381516370
d39e07a9-8c97-4638-8815-480af30c5952,RPG,Medium,1723341964370
5e60bb5b-ec32-469e-8e48-b84dbcdcca3d,Adventure,Medium,1720353425370
de6d27f7-b54b-4c62-94ad-4653b83cc047,Sports,Medium,1733256679370
394db29f-69f0-48cc-9a5a-1a4c85594428,FPS,Hard,1705627980370
b5d5e290-0950-4483-80cd-51cbaa21c3cd,Simulation,Expert,1703732045370
a496e09c-2601-4817-ae40-84e85e102cbc,Puzzle,Easy,1724182323370
ed3ae502-1542-4f18-838c-5a2332dd0b06,Platform,Expert,1721046736370
72c89586-c9d4-4d6d-9f0c-fbf3c3d9021f,Simulation,Medium,1727154328370
dbfb6331-8d89-4dac-8ffa-e8008f367bca,Adventure,Expert,1707573569370
74830e9a-dbfe-4b02-bd35-55e904259f5f,RPG,Expert,1714396490370
5126d8a5-413b-4520-8902-be33ef0935a4,Sports,Expert,1729881098370
1afb29d4-6dcd-4226-a4d7-aaa4f9d35d13,Adventure,Expert,1703628855370
52c8365d-3e30-4b1d-945d-1ebbb656df8c,Platform,Hard,1711996120370
5bae6847-26fe-4093-89c3-10b4fc06c45a,Sports,Medium,1723026402370
87c2fa61-4407-438a-b507-8e7050251231,Racing,Easy,1720545796370
55345147-fdb4-4e5e-b0b5-8402b5b1b543,Racing,Hard,1728623282370
923d3f3b-f0a4-426b-9b6b-a862ed06995c,Sports,Hard,1728300876370
d97a3aca-b0c1-4dff-943c-95ae4b5a0434,Simulation,Medium,1713231559370
70e06de8-f415-40c3-9fc7-7d5729355cdc,Puzzle,Expert,1708158634370
716373fc-a2e5-460f-a1e0-0ed20b1a5f98,Racing,Hard,1704139167370
22388796-9a72-46e5-94af-3166707de478,Puzzle,Medium,1718438795370
b67a1bd4-b0ad-4746-9b2e-83ae4d8b578c,Adventure,Expert,1722763991370
449335af-f32c-4594-9245-4470058516f8,Simulation,Easy,1728358145370
91a541ec-6539-4619-aeeb-3a04d4022246,Simulation,Hard,1715442198370
a1c2a483-618e-4fe3-b2b7-300a6a00db30,Sports,Medium,1714938705370
1779081e-98af-4dff-92f5-3a34f0375b6a,FPS,Easy,1726461781370
5f14c820-cdf5-419e-90cd-52707019e00d,Strategy,Expert,1712970629370
04cdb517-0eab-48a3-a6d6-74c4749ee0c4,Racing,Medium,1730402108370
3aaf71b5-0b0c-42f1-a6cd-f5223ea37a21,Racing,Easy,1725217715370
cd0a7d67-ae6f-4c94-b0f5-07ef4e91bbf9,Fighting,Hard,1732662667370
55dbe1a5-46d6-436e-b03c-0b49d3d02818,Adventure,Medium,1730528905370
ce2b8e83-ec47-49f0-9f24-3a6bd17766bd,Platform,Hard,1722590493370
9149c909-7650-46cd-84bf-9f01e62a67f9,Adventure,Expert,1717926728370
2ec0f4cf-786e-4efc-80dc-5908acd72361,FPS,Hard,1725944109370
42a10df2-e7d8-4280-91f3-c78c5e2840a8,Strategy,Expert,1712105153370
a0150942-b1ce-4016-9093-3e1630341c62,Sports,Easy,1711524544370
7178f408-00da-4135-9259-8c730826ede0,Strategy,Medium,1724565580370
14fc44a0-2f1d-40f1-99a6-dbc738470b64,FPS,Expert,1727702063370
b41729b0-291a-49b7-9224-41f69318af96,Simulation,Medium,1706776033370
360f406f-edb3-4916-8a9f-35ebac2ef864,Sports,Easy,1723924314370
8b1281e4-0ad3-4341-9671-b73895c4b6e1,Fighting,Expert,1706384678370
4eb3ed44-34b3-45ae-ab63-5bdf87cc7bc4,Platform,Easy,1723056901370
c80d6bc5-1d7f-40b5-85aa-de00fee08804,Sports,Hard,1712757004370
5b134bfc-fcce-4a2e-8a86-861ba1063356,Simulation,Expert,1717862908370
14baece7-9b0c-4446-bf37-da3070a65876,Simulation,Expert,1728428056370
8915b5be-8179-41c4-adda-2d5fc975f40a,Platform,Expert,1713588875370
25906e52-d2fe-4577-b285-ee3c4806d43c,Strategy,Hard,1710324264370
6b9ed792-7014-497f-9e02-7466edfb5315,Sports,Easy,1728857356370
22a943d2-e462-43b8-abd9-fe1fe9bf3c52,Fighting,Medium,1707279509370
105669be-dc31-4451-8667-df5e99e56362,FPS,Medium,1721356003370
f97dc38f-0acd-4d47-b55c-0f50da08fb45,Strategy,Medium,1716282539370
060c78f2-e171-4b37-894b-0910221a64b8,Simulation,Expert,1721957360370
9e532cf5-15f2-4999-bc41-26a7563d6a50,Sports,Easy,1703090962370
c1ba46ca-0a0a-4d5d-a330-393f8a19fdaa,Racing,Hard,1721027765370
7db0fed2-6906-449a-9018-1a49255689b1,Platform,Hard,1718733440370
873d0732-4428-4c65-8f2a-dc74f7a47110,Puzzle,Easy,1720976135370
b747af4e-da56-42e4-90a4-57b8b0a43256,Puzzle,Easy,1712552456370
fe725eaf-1a47-4bea-932d-7468c1ba7019,Sports,Expert,1702778030370
972c755c-0864-49b9-94c2-defa18f2c93e,RPG,Medium,1728327567370
e7e57b71-f6c6-4ac2-b5f9-2b1139ca8441,Strategy,Hard,1725107301370
92d09a76-5ebb-434e-b8d1-0c120962ed6d,Fighting,Hard,1714861958370
0f1a0e68-f86a-4549-87ac-1ea7561fbff3,Fighting,Medium,1714801164370
a3480ade-98f2-4da7-ad17-0c54ec92d61e,Sports,Expert,1716356372370
6cd0561f-8397-4ef2-a4a0-b809a691f688,Sports,Medium,1732643045370
e9ea5217-bb80-4bdf-b611-8e4d09e8e69d,Adventure,Easy,1708524184370
df18a822-c337-4b5a-9913-ee8a996ea6a9,Puzzle,Hard,1723857930370
db5d2d98-5684-477b-8e1b-da5b3ab3b3c3,Fighting,Hard,1731873464370
111c9427-82fd-4d3c-bf90-d9a13ac94fb5,Fighting,Easy,1709752753370
3d8ad8a6-2771-422e-88f9-66fcc25f79ab,Sports,Easy,1724068184370
0161cb01-d5e0-46a9-a056-bc31dc011597,Adventure,Easy,1723496340370
b59d9f71-2c9a-4205-8eed-8dd2532d9b2c,Simulation,Medium,1727609036370
57010735-b7cf-476c-ae7b-83a2b6e2ee87,Puzzle,Expert,1727391638370
d46d6012-8f76-4c10-87e5-27a63a8a6869,RPG,Hard,1715377016370
547c3fb8-4e17-430a-a3ab-1d1301650bcd,Fighting,Hard,1704930920370
c34616f5-0e10-4e37-bcf1-0e5f7f7a4593,RPG,Medium,1722840920370
58454aa4-ea78-4b4a-aac1-b7bd1057e727,Sports,Expert,1722489013370
6a695621-bc6c-4dc9-90fa-8025cff2c5f7,RPG,Easy,1724350012370
a4214539-d350-4c47-b2e5-3be6a02133c0,Puzzle,Expert,1723180166370
bfe5f083-8e86-4085-80ad-bd86449f06d4,RPG,Easy,1704411142370
7e92f844-f38e-499c-85f5-5058984ef4c8,Puzzle,Expert,1731586817370
8f60bc60-14fa-4efa-93d8-23f6d5e4b3f9,Sports,Expert,1728715721370
9639ff16-b0e1-445b-bd19-8bfc6dcc8d09,RPG,Expert,1703266225370
72b21ef0-6a41-47c7-8202-9c0bfd970582,Fighting,Medium,1703663719370
409ff590-f17b-4ac6-846c-588c22952800,Simulation,Easy,1727728570370
02b43fd8-8bf5-4504-9259-2ee8f3a93246,RPG,Medium,1717145621370
2c0ec58c-c739-4953-91ac-bbf6f98ca93f,Racing,Medium,1717347163370
42a255e8-fc97-421f-84ff-079730f3497c,RPG,Expert,1729837415370
a1d29bf1-c895-4e03-9644-8c747e629196,Puzzle,Expert,1708421104370
4c4b685f-c173-49c7-9044-5b6d2bb0a3fc,Simulation,Easy,1705776836370
ed60144a-8e96-4f93-bf05-d8d19a74a649,Platform,Medium,1707468243370
104beff7-38c5-447f-876f-cec27175bb7b,Strategy,Hard,1715845792370
44538b0c-5eaf-431a-bfca-84d1efd2730e,Sports,Easy,1718413768370
61751819-a229-4e8f-852d-3e717850598c,Adventure,Expert,1714165708370
121c3fa7-2e60-4bf2-ab6b-5083b2fd0391,Fighting,Expert,1725373120370
19d613d9-e7df-4306-98a9-73786024aa38,Sports,Hard,1714275236370
a3de1b28-07b9-4052-98dd-2f18bfe1cfaf,Adventure,Medium,1713568641370
f0f22809-a2fc-4e17-8d47-e3714e9e6670,Fighting,Hard,1727919634370
a837f8b7-33e6-407c-8a13-c00287e4c232,Fighting,Medium,1715023038370
44514726-f23b-4a67-a88a-a6d1373f96a7,Simulation,Medium,1714957686370
a842fa9f-082e-4dbf-b99c-b25b5b1edfa8,Strategy,Easy,1733609634370
78f012e2-5d80-4ab0-867c-fb2481fbfe6d,Adventure,Easy,1706695821370
15d391f6-b54f-44e7-bce4-5409bb1d7d49,Adventure,Easy,1717424647370
6507c577-120f-462c-8c2e-3e6fb83aee39,RPG,Hard,1708273855370
690ab392-3722-4eb3-9dad-99f11ad2324f,Platform,Medium,1710040240370
a3c13c47-8feb-4da2-9fb7-c74973ba2a96,FPS,Easy,1706046535370
1a0a214b-34cf-4d3f-9468-c37a45c516c5,Fighting,Easy,1706004027370
1166e7e2-bdfb-4510-8d77-e0225f21691d,Platform,Easy,1720096946370
7aae8367-3e78-43ec-85ba-d92cd9dc08d4,Racing,Easy,1718318057370
e89d7a42-74f4-4edc-b3c2-7d40bf471a5d,Fighting,Expert,1710830611370
9de43d52-d8dc-4e5b-880f-275a05232cff,Fighting,Hard,1728030094370
7b11836a-759c-4085-ae06-baca7fccbd56,Sports,Hard,1719467947370
665b2c0f-219e-413b-bbb0-c5fc81f7d094,Platform,Easy,1731775120370
30224b17-a0d3-4905-b13b-03bd920726c7,Sports,Hard,1724470944370
4e5ef268-fe33-4373-87f5-667c9a2a50d4,Simulation,Hard,1728057691370
7b7f1cf9-6254-46d2-a619-8a9221e134bb,Platform,Hard,1721860807370
27838a4e-7177-481d-9f5e-5fbc52c636e9,Platform,Hard,1715538146370
32df14be-16d0-40ea-9261-35c078ce4030,Strategy,Medium,1730091813370
001d08ac-48e8-4974-9359-cc957ac7d1eb,RPG,Medium,1715288064370
a883cd9c-ed75-4a52-8aa9-982981807d01,FPS,Expert,1722619085370
d4773098-197c-4372-b778-83b6591eeb42,FPS,Medium,1713304943370
4d1ed7db-ec05-4b05-a930-b843d54a1127,Adventure,Expert,1715468797370
9cde23f3-0558-49ad-bb93-e1d6f26b01bd,Puzzle,Hard,1730851619370
fd80c0e3-b4c7-456c-9c94-4320249672dd,RPG,Hard,1708390624370
459bad84-3cfb-4560-82e2-cd4105806a94,Sports,Hard,1720710999370
b51ebc4a-6c30-45fb-b76f-057d5c517bb7,Simulation,Expert,1707101650370
4f93f4ad-accd-4e4c-a092-7e9f766b85d1,Adventure,Hard,1712197260370
70f58715-fb8c-4f0e-a55f-4a361a3310ef,Fighting,Expert,1707368124370
1ee9f6e5-4662-4a74-bb72-00196145efba,Adventure,Easy,1707746514370
17a569b7-f4eb-42df-9617-e85721a23e86,Adventure,Hard,1708750954370
9458a271-ee6e-45ce-a2cd-4faabc9c6423,FPS,Easy,1730328518370
aa191311-3d48-422d-b170-32201767b20e,Racing,Medium,1707084954370
2b954ab5-7571-4bb1-9a54-99527ba3f699,Sports,Easy,1704900975370
59e22e6d-d9cf-4e64-9551-34e3639022ed,Platform,Hard,1715712016370
82cccab8-ee0a-4387-9f44-7d747b02039a,Puzzle,Expert,1724345401370
f260c746-24bc-4614-a27f-914a40e54225,Puzzle,Expert,1706496147370
eb5410d7-4061-4d37-a73b-1b35c6e06cc4,Simulation,Hard,1705641457370
5c760765-307a-48b3-aee9-5be0b06e5a48,Racing,Easy,1728318385370
192a4fe6-b2fd-42e0-98b9-76941186ea8b,Platform,Medium,1733376986370
f4a99259-ce3a-4528-9495-e2bf3b3fff7b,Sports,Easy,1718877904370
745e6c14-b7cd-48c1-a66f-7dc12870909f,Strategy,Expert,1707143977370
4cf5e627-d6d2-4236-8281-4ff8f8ec3dc0,FPS,Medium,1725009322370
6b752e51-6d27-459f-95b2-48559535fbfa,FPS,Easy,1706509954370
28cd4a52-9457-45c6-bad1-953f83b5cbc7,Strategy,Easy,1719419085370
1c59b4b4-89b4-4468-ac5b-5fc9652ecb69,FPS,Hard,1733220805370
3cd5f9bf-a479-40ff-b958-6166d154ae06,Platform,Hard,1716244904370
d6f43feb-abc6-411e-97e6-735fa271f4a7,Fighting,Easy,1721892312370
4ca51973-f43e-45eb-868a-e7d409261bbf,Fighting,Hard,1727575173370
104b5696-82d9-4177-8dd5-ff3a5ad7af5a,Simulation,Hard,1731411459370
ffb5bee4-e779-4c2d-b980-fee0c5766fbc,Puzzle,Expert,1723598735370
a45503d4-2a91-420e-8d20-d7e9043c5257,Puzzle,Hard,1721781667370
c00d4d23-a9f9-41e1-9d93-21e552754f6a,Adventure,Medium,1710210293370
0e788adc-5ea1-4153-91fa-918ed7ff8a35,Fighting,Medium,1708054926370
80cdfaa2-d940-45e0-a016-ccc939c2dcce,Puzzle,Easy,1704560687370
097b28f7-4bb0-4b72-9eca-e7ab90f8e79b,Platform,Easy,1730197409370
5f3d54ae-aea9-42b4-b955-f23803240ea3,FPS,Hard,1726783761370
91aaec47-8bee-4a4a-bfe1-33fc71b48bfd,Puzzle,Medium,1724600974370
ef60f57f-622a-4840-a653-c24eeaf66c51,Platform,Easy,1731814396370
3b4982b4-ba75-4eef-9b72-fe11effaeacb,Puzzle,Medium,1707168637370
b1e84ed7-0d67-4d84-b8d1-479e1acbca50,Simulation,Hard,1716467661370
daf9aa76-3272-4236-a9c1-d3d8bffe7064,Adventure,Expert,1731420129370
928bae9d-2e14-402e-bf08-cf3298ecbb6e,Adventure,Medium,1705267182370
4b508843-7d48-48a0-bd6e-1351210892cc,Platform,Expert,1732285141370
2652b91d-55d0-45b4-8966-79c15663ff8d,Sports,Hard,1710201418370
14346262-80ec-4ea1-95ba-c5111b29807a,Strategy,Easy,1727002854370
5721bd9a-3725-418b-95c1-5420133c8f1c,Fighting,Expert,1712537494370
f163bec2-d8f8-472b-aab5-8d7894731e9c,RPG,Easy,1712279963370
5a166830-3d4a-4d50-8681-af9e79ca7a2a,Adventure,Expert,1725332868370
ac6aab6c-f3ea-4bad-91e9-2bfc1a192882,Racing,Expert,1731654780370
468a38fa-f15c-4c6c-b941-96521e037537,RPG,Easy,1703639995370
974173b0-a921-4fb9-b0b9-57a9fe7c13db,Platform,Easy,1727529225370
df5dc543-b59c-4bde-87cf-7c784b7a5964,FPS,Easy,1703133219370
a52d8e8f-2f48-453d-beba-a24d17ae4580,Sports,Easy,1720234085370
cd278ff3-a118-4c19-a471-bbf1ead653a7,Adventure,Hard,1733356740370
ec42ec13-b758-4b18-9c27-134df37e7e25,Fighting,Medium,1710309372370
9817dbe0-35a2-45e4-8032-4c700fb9026c,Strategy,Hard,1705123727370
c5844a97-78b3-4c99-be5d-6333931b2088,RPG,Easy,1707954832370
5c6bd6df-dee2-4b43-8f56-9417505a4672,Platform,Hard,1716922070370
e42143b4-e0c7-4e75-aee0-b63ede1b0c7a,Platform,Expert,1727445153370
9080b2d2-a3a1-4dd5-928c-d75a71768095,Puzzle,Easy,1712967174370
d9ca9458-efd1-4c9a-9dca-781dc8d34c5e,Racing,Easy,1723780598370
8aa7f9f0-6369-4736-b72d-a45d8c7aa14f,Puzzle,Easy,1722011745370
14b7bbfc-3085-4690-ab62-2304ba7ad116,Sports,Easy,1713643041370
e338b5b7-c5f6-466a-a454-13425241a998,Puzzle,Hard,1726808636370
7ce008b7-8ff0-4dab-9685-f84e9826795c,RPG,Medium,1702916924370
736ea47d-b4de-4b55-8138-f90c126cd4bc,Fighting,Medium,1723699866370
32f2fb75-4852-4982-9062-cde6f4335233,Simulation,Expert,1721373487370
2514d19a-b1b9-4010-82c6-5ea12f38b582,Puzzle,Easy,1729750794370
28d5bf2a-4f64-4532-8c39-1ccfa5296f90,Fighting,Medium,1721510816370
5f827187-843e-418e-84bc-fce0de3286df,Adventure,Medium,1725761502370
b2d6c0c2-e532-4e87-b55c-ebfbf54649c4,Sports,Easy,1731689212370
9f2ca776-4e16-405b-aaae-cd2e100c3df6,RPG,Medium,1703118289370
43387fc1-e1af-4935-a0ef-ab07677f20bc,Puzzle,Easy,1704646153370
4653c347-49cd-4ee5-928e-ea072cfc78bf,Racing,Medium,1723277869370
09adcb59-a7f1-4368-b491-bc81838df00a,Adventure,Medium,1706898132370
cdbf142b-a68e-4acf-a2a2-e418956a141b,Fighting,Expert,1723088049370
06874bce-941c-4e8c-94fa-1d5a0b1eea42,Sports,Medium,1716622841370
cfa797bf-6967-4bc0-809d-32c17bea3d58,Strategy,Medium,1711999189370
20e5112b-e2d6-4e4d-b994-9e3231e95c9e,Platform,Easy,1707177886370
c3ebae3b-636b-4d1c-8b92-dbb4c5205a09,Sports,Medium,1721405228370
89eb97ab-bb21-4f36-8f5d-90fe3318f481,Platform,Medium,1730022394370
828f142d-f1eb-4ad4-a0c5-344481751728,Simulation,Medium,1718821972370
087f7ad1-bb05-41da-8cdc-071f89d04bf3,RPG,Medium,1719569815370
8491b7a3-d31d-4780-863c-78a696b865ee,Platform,Easy,1716574985370
2e2461f2-96c4-4f61-8577-7e6170bbbf80,Simulation,Hard,1727811072370
8656c5e2-eb96-4f79-b62e-dcd66292ff5a,Racing,Hard,1714812601370
71bad32a-ea8d-41e7-b458-0f200d483ff7,Fighting,Medium,1722633553370
2d7deac3-327d-4974-894e-dad4ea0a7bff,Fighting,Expert,1702692580370
34c57469-6848-48c8-9838-ed9bad947595,Racing,Medium,1711740123370
adf1618c-9b28-41cc-817e-08dbcef00ba0,Puzzle,Medium,1712830538370
e07a4d73-1804-4262-9e3d-8aeb6e8545fc,Racing,Hard,1726037731370
36b4ae4f-0ad2-436c-84c2-7c1b02dca6d5,Sports,Medium,1726886907370
29e8f2f2-aef1-4dd6-8f5c-8110c6914cb6,Platform,Hard,1721692978370
917d49a3-940b-486e-91d7-2e2fb43d4706,RPG,Medium,1723384219370
654535c7-8ab5-4b7f-9ec6-f5cb0732bb58,FPS,Medium,1715067605370
2a6dce42-1ad4-404c-ab9a-441f183dcf3c,Simulation,Easy,1719599650370
3c1adc5e-b2d2-436d-99bd-bc4a3018f894,Puzzle,Expert,1714471776370
1a28822b-13df-4f38-baa9-299ebaf34e74,Strategy,Expert,1722921280370
720c6737-9430-48c5-83ce-b2972a2c8656,Platform,Hard,1709160274370
5bc00bb9-8fe9-4528-b2e9-863dd599b08d,Fighting,Expert,1710174580370
44dfd297-6564-4a79-a19e-a211d6b9fef0,Simulation,Hard,1713346417370
300f82b9-4830-495a-a1aa-64b009eba495,Simulation,Medium,1719735448370
58a15f5f-9d09-4045-bf44-ce20ec5639e2,RPG,Expert,1703885213370
d59b0fa7-c4c3-42bb-a429-071eb6006a83,Adventure,Easy,1723673705370
5ac1623f-dc76-4ea0-91a4-cf3841b99d0f,Platform,Hard,1709333078370
965fd5d8-f2dc-4359-9c11-0f692bd2886b,Adventure,Expert,1710190248370
3ee655d7-7ff1-486e-b770-00c796f1ead9,Adventure,Medium,1715239111370
2969e92f-1c7c-444f-a269-f333867a1805,RPG,Hard,1729107492370
8514d554-dcfd-4540-a928-3aacde3179d9,RPG,Easy,1719714974370
8e921c06-161e-48ec-afb6-fc2fc97f32e2,RPG,Hard,1726045409370
025a57a1-e1e9-47d7-9535-95d800687705,Sports,Medium,1729319656370
15aca7f6-4b80-43a1-b53a-cd820a84ec8e,RPG,Medium,1703261665370
b2434bd7-b676-48b6-a689-be16666c581d,Fighting,Expert,1724685605370
a2cbe717-f27b-449e-9fcd-25b50dfd722a,Strategy,Easy,1706011190370
03ba75ee-377f-4743-b3dc-eb9827dc6f31,Fighting,Hard,1703089917370
29e4fbac-e9f2-4efe-8dde-d6f8997750e0,Platform,Easy,1727012147370
f2e1a70e-284f-4240-a10e-d4f77170422b,Platform,Easy,1707732905370
ed9a2402-80e5-4026-8006-a3c7c90aa591,FPS,Easy,1729706071370
3665b681-cafe-4d13-b191-54eeb6f65328,Puzzle,Easy,1725765014370
5581f5de-84dc-4362-bec7-0b0f31a8d290,Racing,Hard,1717728597370
b1353bd6-b020-42f6-8de2-3040aa0e6df0,FPS,Easy,1714441366370
53ef815e-ef25-46cb-b2cf-08aa9ef05140,Fighting,Medium,1705452668370
570fcd63-5676-448b-834f-bf813ff9a3ee,Platform,Medium,1716422623370
b11626c1-2fd7-46c0-b025-a2878db953e2,RPG,Medium,1728032171370
